Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
2930-UOTMB,Female,29,No,0,Riverside,92506,0,
2931-FSOHN,Male,76,No,0,Napa,94559,0,
2931-SVLTV,Male,59,Yes,3,Vallejo,94589,6,
2931-VUVJN,Female,71,Yes,0,Murrieta,92562,0,
2931-XIQBR,Female,41,Yes,3,Kelseyville,95451,7,
2933-FILNV,Female,53,Yes,3,Carlsbad,92009,0,
2933-XEUJM,Female,56,No,0,Ballico,95303,0,
2937-FTHUR,Female,45,No,3,Cedar Glen,92321,0,
2946-KIQSP,Female,59,No,0,Fallbrook,92028,0,
2947-DOMLJ,Male,47,No,2,Buena Park,90621,0,
2951-QOQTK,Male,28,No,0,Sacramento,95815,0,
2952-QAYZF,Male,30,No,0,Sacramento,95828,0,
2954-PIBKO,Female,64,Yes,0,Los Angeles,90058,7,
2955-BJZHG,Male,41,Yes,0,Apple Valley,92308,1,
2955-PSXOE,Female,48,No,0,Topanga,90290,0,
2956-GGUCQ,Male,71,Yes,0,Pioneer,95666,1,
2957-JIRMN,Female,69,No,0,Vallejo,94591,0,
2957-LOLHO,Male,49,No,0,Fallbrook,92028,0,
2958-NHPPS,Male,45,No,0,Sacramento,95816,0,
2959-EEXWB,Female,54,Yes,2,Pasadena,91105,10,
2959-FENLU,Female,64,No,0,Los Gatos,95033,0,
2959-MJHIC,Male,60,Yes,0,Hinkley,92347,3,
2960-NKRSO,Male,60,No,0,Mad River,95552,0,
2961-VNFKL,Female,42,Yes,0,Mountain View,94041,2,
2962-XPMCQ,Male,56,No,0,Sacramento,95828,0,
2967-MXRAV,Male,29,Yes,0,Los Angeles,90003,9,
2968-SSGAA,Female,41,No,0,San Francisco,94117,0,
2969-QWUBZ,Female,53,No,0,Los Altos,94022,0,
2969-VAPYH,Female,28,No,0,Fresno,93704,0,
2969-WGHQO,Female,39,Yes,3,Bradley,93426,1,
2971-SGAFL,Female,34,No,0,Millbrae,94030,0,
2972-YDYUW,Female,47,No,0,Posey,93260,0,
2974-GGUXS,Female,74,Yes,0,Granite Bay,95746,0,
2977-CEBSX,Female,61,No,0,Coachella,92236,0,
2978-XXSOG,Female,33,No,0,Doyle,96109,0,
2979-SXESE,Female,57,Yes,0,Berkeley,94703,1,
2982-IHMFT,Female,75,No,0,San Diego,92126,0,
2982-VPSGI,Female,64,Yes,0,South Pasadena,91030,1,
2983-ZANRP,Female,27,Yes,0,La Puente,91744,1,
2984-AFWNC,Female,52,No,0,Rough And Ready,95975,0,
2984-MIIZL,Male,51,No,0,Guadalupe,93434,0,
2984-RGEYA,Female,38,Yes,0,Winnetka,91306,9,
2984-TBYKU,Male,38,Yes,3,Barstow,92311,6,
2985-FMWYF,Female,46,No,0,Myers Flat,95554,0,
2985-JUUBZ,Male,32,Yes,3,Dulzura,91917,5,
2987-BJXIK,Female,44,No,0,Tulare,93274,0,
2988-GBIVW,Female,68,Yes,0,Knights Landing,95645,10,
2988-PLAHS,Female,58,No,0,Sierraville,96126,0,
2988-QRAJY,Male,27,No,0,Santa Rosa,95403,0,
2990-HWIML,Female,58,No,0,Ontario,91764,0,
2990-IAJSV,Male,55,No,0,San Francisco,94110,0,
2990-OGYTD,Female,41,Yes,0,Fullerton,92831,1,
2995-UPRYS,Female,74,Yes,0,Long Beach,90802,1,
2995-YWTCD,Female,20,Yes,1,Browns Valley,95918,1,
2996-XAUVF,Male,25,No,0,Needles,92363,0,
2999-AANRQ,Female,23,No,0,Sacramento,95833,0,
3001-CBHLQ,Male,76,Yes,0,Angels Camp,95222,1,
3001-UNBTL,Male,69,Yes,1,Burbank,91506,1,
3002-WQZWT,Female,25,No,0,Murrieta,92563,0,
3003-CMDUU,Female,22,Yes,0,Santa Paula,93060,0,
3005-NFMTA,Male,73,No,0,Valencia,91354,0,
3005-TYFRD,Female,54,Yes,0,Tollhouse,93667,4,
3006-XIMLN,Female,34,No,0,Garden Valley,95633,0,
3007-FDPEA,Female,28,No,0,Fallbrook,92028,0,
3009-JWMPU,Male,58,No,0,Five Points,93624,0,
3011-WQKSZ,Male,41,No,3,Foresthill,95631,0,
3012-VFFMN,Female,61,Yes,1,Richvale,95974,7,
3014-WJKSM,Male,26,Yes,0,San Luis Obispo,93401,10,
3016-KSVCP,Male,47,Yes,0,Rancho Palos Verdes,90275,4,
3018-TFTSU,Male,44,No,0,Hathaway Pines,95233,0,
3021-VLNRJ,Female,25,No,2,Encino,91436,0,
3022-BEXHZ,Male,19,Yes,1,Sonoma,95476,6,
3023-GFLBR,Female,63,Yes,0,San Bernardino,92408,1,
3026-ATZYV,Female,32,Yes,2,Riverside,92507,3,
3027-YNWZU,Female,44,Yes,0,San Ramon,94583,5,
3027-ZTDHO,Male,21,No,0,Fresno,93721,0,
3030-YDNRM,Male,64,No,0,Pasadena,91107,0,
3030-YZADT,Male,57,No,0,Grass Valley,95949,0,
3030-ZKIWL,Male,23,No,0,Lake Isabella,93240,0,
3034-ZBEQN,Female,31,Yes,0,La Puente,91746,1,
3038-PQIUY,Female,39,No,0,Dulzura,91917,0,
3039-MJSLN,Male,36,No,3,Cressey,95312,0,
3043-SUDUA,Female,35,No,0,West Sacramento,95605,0,
3043-TYBNO,Male,43,No,0,Kneeland,95549,0,
3045-XETSH,Female,34,No,0,Lake Hughes,93532,0,
3049-NDXFL,Female,30,No,0,San Diego,92130,0,
3049-SOLAY,Female,21,Yes,0,San Diego,92109,5,
3050-GBUSH,Female,25,No,0,Burlingame,94010,0,
3050-RLLXC,Female,51,Yes,2,Kyburz,95720,10,
3055-MJDSB,Male,24,No,0,Planada,95365,0,
3055-OYMSE,Female,75,No,0,Saratoga,95070,0,
3055-VTCGS,Female,35,No,0,Whittier,90605,0,
3057-VJJQE,Male,64,No,0,Yorba Linda,92886,0,
3058-HJCUY,Male,36,Yes,0,Rancho Cordova,95742,1,
3058-WQDRE,Male,37,No,0,Branscomb,95417,0,
3059-NGMXB,Male,52,Yes,3,San Jose,95124,8,
3061-BCKYI,Male,27,No,0,Thousand Palms,92276,0,
3062-ICYZQ,Female,41,Yes,3,Oak Park,91377,9,
3063-QFSZL,Female,37,No,0,San Jose,95135,0,
3066-RRJIO,Female,29,No,0,San Francisco,94132,0,
3067-SVMTC,Female,49,Yes,0,Imperial,92251,9,
3068-OMWZA,Male,77,No,0,Round Mountain,96084,0,
3069-SSVSN,Female,50,No,0,Hilmar,95324,0,
3070-BDOQC,Female,38,No,0,Sacramento,95827,0,
3070-DVEYC,Male,78,No,0,Williams,95987,0,
3070-FNFZQ,Female,48,Yes,1,Happy Camp,96039,1,
3071-MVJCD,Male,40,Yes,0,Grizzly Flats,95636,10,
3071-VBYPO,Male,38,Yes,2,Whittier,90604,1,
3074-GQWYX,Male,30,No,0,San Diego,92117,0,
3077-RSNTJ,Female,29,Yes,3,Long Beach,90807,9,
3078-ZKNTS,Female,45,Yes,1,Rancho Santa Fe,92091,7,
3079-BCHLN,Male,26,Yes,0,Wishon,93669,0,
3082-VQXNH,Male,62,Yes,0,Hat Creek,96040,1,
3082-WQRVY,Male,73,Yes,0,Stockton,95203,8,
3082-YVEKW,Female,62,Yes,2,Yucca Valley,92284,10,
3084-DOWLE,Female,47,Yes,0,Citrus Heights,95621,8,
3085-QUOZK,Female,55,No,0,Alpine,91901,0,
3086-RUCRN,Female,33,No,0,Paicines,95043,0,
3088-FVYWK,Male,37,Yes,3,Mc Kittrick,93251,3,
3088-LHEFH,Female,28,No,0,Pollock Pines,95726,0,
3090-HAWSU,Male,44,No,0,Pasadena,91107,0,
3090-LETTY,Male,54,No,2,San Diego,92130,0,
3090-QFUVD,Female,48,No,0,Reedley,93654,0,
3091-FYHKI,Male,64,No,0,Harbor City,90710,0,
3092-IGHWF,Male,34,Yes,0,San Diego,92130,1,
3094-JOJAI,Male,63,No,0,Maxwell,95955,0,
3096-GKWEB,Male,42,Yes,0,Bakersfield,93306,1,
3096-IZETN,Female,32,No,0,Lomita,90717,0,
3096-JRDSO,Female,73,Yes,0,Fallbrook,92028,5,
3096-WPXBT,Female,60,Yes,1,Venice,90291,5,
3096-YXENJ,Female,25,Yes,0,Danville,94506,1,
3097-FQTVJ,Female,23,No,0,Denair,95316,0,
3097-IDVPU,Male,51,Yes,2,Los Angeles,90012,10,
3097-NNSPB,Female,42,No,0,Valley Ford,94972,0,
3097-NQYSN,Male,73,Yes,0,San Jose,95139,3,
3097-PYWXL,Female,30,Yes,2,New Cuyama,93254,1,
3099-OONVS,Male,34,Yes,1,Crockett,94525,6,
3104-OWCGK,Male,21,Yes,0,South Dos Palos,93665,1,
3106-ULWFW,Female,32,Yes,0,Fontana,92337,0,
3108-PCCGG,Male,75,Yes,0,Redwood Valley,95470,3,
3113-IWHLC,Male,24,No,0,Strathmore,93267,0,
3115-CZMZD,Male,24,No,0,Independence,93526,0,
3115-JPJDD,Female,43,Yes,0,Ventura,93003,1,
3118-UHVVQ,Female,41,Yes,0,Calpine,96124,8,
3120-FAZKD,Male,19,Yes,2,El Portal,95318,7,
3125-RAHBV,Male,24,No,0,Rocklin,95765,0,
3126-WQMGH,Female,19,Yes,0,Yorba Linda,92887,6,
3128-YOVTD,Female,29,Yes,2,Forbestown,95941,6,
3129-AAQOU,Female,50,Yes,2,Trabuco Canyon,92679,4,
3130-ICDUP,Female,56,No,1,Hercules,94547,0,
3131-NWVFJ,Female,56,Yes,0,Pioneer,95666,9,
3132-TVFDZ,Male,70,Yes,0,Glendale,91202,1,
3133-PZNSR,Male,25,Yes,3,Belmont,94002,1,
3134-DSHVC,Female,49,No,0,Stockton,95205,0,
3137-LUPIX,Female,58,No,0,Yucca Valley,92284,0,
3137-NYQQI,Male,32,Yes,0,Palmdale,93550,2,
3138-BKYAV,Male,61,No,0,Kerman,93630,0,
3143-ILDAL,Male,21,No,0,El Monte,91732,0,
3143-JQEGI,Female,52,Yes,0,San Diego,92126,1,
3144-AUDBS,Female,59,Yes,0,Calexico,92231,1,
3144-KMTWZ,Male,40,Yes,0,Whittier,90606,8,
3146-JTQHR,Male,23,Yes,0,San Bruno,94066,3,
3146-MSEGF,Female,71,Yes,0,Paramount,90723,1,
3148-AOIQT,Female,23,Yes,0,Sacramento,95837,10,
3148-BLQJT,Male,33,No,0,Fallbrook,92028,0,
3154-CFSZG,Male,57,Yes,1,Modesto,95351,3,
3154-HMWUU,Male,28,Yes,0,Winters,95694,9,
3156-QLHBO,Male,58,No,1,San Jose,95136,0,
3158-MOERK,Female,57,No,0,Hayward,94545,0,
3160-TYXLT,Male,37,No,0,Palmdale,93552,0,
3161-GETRM,Male,61,Yes,3,Soledad,93960,10,
3161-ONRWK,Male,35,Yes,0,Hydesville,95547,4,
3162-KKZXO,Female,75,No,0,Citrus Heights,95610,0,
3162-ZJZFU,Male,25,Yes,2,Mill Creek,96061,5,
3164-AALRN,Male,39,No,0,Greenwood,95635,0,
3164-YAXFY,Male,56,No,0,Coulterville,95311,0,
3165-HDOEW,Male,47,Yes,0,Salida,95368,1,
3166-PNEOF,Female,57,No,0,Walnut Creek,94596,0,
3167-SNQPL,Male,71,Yes,1,Pine Valley,91962,9,
3170-GWYKC,Female,30,No,0,Vernalis,95385,0,
3170-NMYVV,Female,37,Yes,0,Compton,90222,5,
3173-NVMPX,Female,51,Yes,3,Newport Beach,92663,1,
3173-WSSUE,Female,22,Yes,2,Canoga Park,91304,5,
3174-AKMAS,Female,61,Yes,0,Hume,93628,1,
3174-RKMOW,Male,24,Yes,3,Glendale,91201,8,
3177-LASXD,Female,43,No,0,Westmorland,92281,0,
3178-CIFOT,Female,34,No,0,Amador City,95601,0,
3178-FESZO,Female,45,No,0,Clements,95227,0,
3179-GBRWV,Male,79,Yes,0,San Gabriel,91775,5,
3181-MIZBN,Male,40,Yes,1,Jenner,95450,2,
3181-VTHOE,Male,19,Yes,0,Browns Valley,95918,10,
3186-AJIEK,Male,44,No,0,Apple Valley,92308,0,
3186-BAXNB,Female,20,No,0,Cottonwood,96022,0,
3190-FZATL,Male,49,No,5,Lakeside,92040,0,
3190-ITQXP,Female,42,Yes,1,Ceres,95307,7,
3190-XFANI,Male,42,No,0,Happy Camp,96039,0,
3191-CSNMG,Female,57,Yes,1,Upland,91784,5,
3192-LNKRK,Male,63,Yes,1,San Joaquin,93660,10,
3192-NQECA,Male,26,Yes,0,Santa Monica,90403,4,
3194-ORPIK,Female,59,Yes,0,San Diego,92113,1,
3195-TQDZX,Male,19,No,0,Elk Creek,95939,0,
3196-NVXLZ,Female,23,No,0,Orange Cove,93646,0,
3197-ARFOY,Female,67,No,0,Ontario,91761,0,
3197-NNYNB,Male,47,No,0,Jolon,93928,0,
3198-VELRD,Female,47,Yes,0,Marina Del Rey,90292,1,
3199-NPKCN,Female,39,Yes,0,Menlo Park,94025,1,
3199-XGZCY,Female,51,No,0,Granada Hills,91344,0,
3200-MNQTF,Male,38,Yes,0,Raisin City,93652,8,
3205-MXZRA,Male,47,No,0,Standish,96128,0,
3207-OYBWH,Male,74,Yes,0,Newport Beach,92661,1,
3208-YPIOE,Male,64,No,0,La Mesa,91942,0,
3209-ZPKFI,Male,28,Yes,1,Borrego Springs,92004,1,
3211-AAPKX,Male,26,No,0,Woodland,95776,0,
3211-ILJTT,Male,35,Yes,0,Taft,93268,1,
3212-KXOCR,Male,62,No,0,Inglewood,90302,0,
3213-VVOLG,Male,22,Yes,2,Sun City,92585,3,
3214-IYUUQ,Female,19,Yes,0,Pine Grove,95665,0,
3217-FZDMN,Female,66,No,0,Los Angeles,90001,0,
3219-JQRSL,Female,70,Yes,0,Monterey Park,91755,1,
3221-CJMSG,Male,45,No,0,Mira Loma,91752,0,
3223-DWFIO,Male,77,No,0,Forks Of Salmon,96031,0,
3223-WZWJM,Male,36,No,0,Petrolia,95558,0,
3224-DFQNQ,Female,59,Yes,0,Carmel Valley,93924,10,
3227-WLKLI,Female,52,Yes,3,San Francisco,94112,1,
3229-USWAR,Female,40,No,0,San Francisco,94129,0,
3230-IUALN,Female,41,Yes,0,Eureka,95501,10,
3230-JCNZS,Female,43,Yes,2,San Francisco,94107,4,
3230-WYKIR,Male,36,No,0,San Francisco,94110,0,
3234-VKACU,Male,21,No,0,Sunol,94586,0,
3235-ETOOB,Male,51,Yes,0,San Diego,92109,1,
3237-AJGEH,Female,43,Yes,1,Bridgeville,95526,1,
3239-TPHPZ,Female,60,Yes,0,Chula Vista,91910,10,
3243-ZHOHY,Female,35,No,0,Escondido,92025,0,
3244-CQPHU,Female,77,No,0,Berkeley,94710,0,
3244-DCJWY,Female,27,No,0,Bakersfield,93312,0,
3247-MHJKM,Male,27,No,0,Upland,91784,0,
3247-ZVOUO,Male,77,Yes,0,Downey,90240,0,
3249-VHRIP,Female,38,No,0,Fiddletown,95629,0,
3249-ZPQRG,Male,28,No,0,Diamond Springs,95619,0,
3251-YMVWZ,Male,34,No,0,San Andreas,95249,0,
3253-HKOKL,Female,31,Yes,2,Elk Grove,95758,7,
3254-YRILK,Male,74,No,0,Dobbins,95935,0,
3255-GRXMG,Male,58,No,2,Playa Del Rey,90293,0,
3256-EZDBI,Male,71,Yes,0,Greenville,95947,1,
3258-SANFR,Male,69,No,0,Big Oak Flat,95305,0,
3258-SYSWS,Male,75,No,0,Lakeside,92040,0,
3258-ZKPAI,Male,26,Yes,1,Sacramento,95815,7,
3259-FDWOY,Male,60,Yes,0,Elk Grove,95758,3,
3259-KNMRR,Male,72,No,0,Montrose,91020,0,
3259-QMXUN,Male,38,Yes,0,Campo Seco,95226,3,
3261-CQXOL,Female,33,Yes,2,Concord,94521,0,
3262-EIDHV,Female,46,Yes,1,Inglewood,90304,1,
3266-FTKHB,Male,35,No,0,Beale Afb,95903,0,
3269-ATYWD,Male,79,No,0,San Francisco,94123,0,
3272-VUHPV,Female,24,Yes,1,Whittier,90602,10,
3274-NSDWE,Female,37,No,0,Ivanhoe,93235,0,
3275-RHRNE,Male,58,Yes,3,Keeler,93530,8,
3276-HDUEG,Female,23,No,0,Temecula,92592,0,
3278-FSIXX,Female,34,No,0,Blue Lake,95525,0,
3279-DYZQM,Male,21,Yes,3,Santa Clarita,91350,6,
3280-MRDOF,Male,69,No,0,Los Angeles,90067,0,
3280-NMUVX,Male,53,Yes,0,Rio Vista,94571,7,
3282-ZISZV,Male,56,No,0,South El Monte,91733,0,
3283-WCWXT,Male,58,Yes,3,Los Angeles,90027,8,
3284-SVCRO,Female,35,Yes,0,Sunol,94586,6,
3285-UCQVC,Female,31,No,0,Seaside,93955,0,
3292-PBZEJ,Male,75,No,0,Greenview,96037,0,
3295-YVUSR,Male,73,No,0,Glendale,91202,0,
3296-SILRA,Female,76,Yes,0,Lakeport,95453,6,
3298-QEICA,Female,27,Yes,0,Fountain Valley,92708,10,
3301-LSLWQ,Female,32,No,0,Vallejo,94592,0,
3301-VKTGC,Male,27,Yes,1,Huron,93234,1,
3307-TLCUD,Male,36,Yes,0,Los Angeles,90001,1,
3308-DGHKL,Male,54,No,0,Linden,95236,0,
3308-JSGML,Male,77,Yes,0,Shandon,93461,3,
3308-MHOOC,Male,37,No,3,Scotia,95565,0,
3312-UUMZW,Male,33,Yes,0,San Jose,95117,3,
3312-ZWLGF,Male,69,Yes,0,Acton,93510,0,
3313-QKNKB,Male,24,Yes,0,Pebble Beach,93953,0,
3315-IKYZQ,Male,42,Yes,1,Los Angeles,90035,2,
3315-TOTBP,Male,29,No,0,Mill Creek,96061,0,
3316-UWXUY,Male,64,No,0,Burbank,91502,0,
3317-HRTNN,Female,79,No,0,San Diego,92109,0,
3317-VLGQT,Female,50,Yes,0,Wallace,95254,7,
3318-ISQFQ,Female,23,No,0,Newark,94560,0,
3318-NMQXL,Male,58,No,0,El Monte,91731,0,
3318-OSATS,Male,70,No,0,Sierra City,96125,0,
3319-DWOEP,Male,69,Yes,0,San Diego,92121,0,
3320-VEOYC,Male,65,No,0,Beverly Hills,90210,0,
3323-CPBWR,Male,61,No,0,Knights Landing,95645,0,
3324-OIRTO,Male,23,Yes,3,Glennville,93226,1,
3325-FUYCG,Male,58,Yes,0,Five Points,93624,1,
3327-YBAKM,Female,31,Yes,0,San Diego,92131,10,
3329-WDIOK,Female,56,No,0,Edwards,93523,0,
3331-HQDTW,Female,23,No,0,San Diego,92130,0,
3334-CTHOL,Female,51,No,0,Jackson,95642,0,
3336-JORSO,Female,70,No,0,Hayward,94542,0,
3338-CVVEH,Male,38,No,0,Chula Vista,91913,0,
3339-EAQNV,Male,75,Yes,0,Palermo,95968,7,
3340-QBBFM,Male,65,Yes,0,Petaluma,94954,9,
3345-JHUEO,Male,29,No,0,Windsor,95492,0,
3345-PBBFH,Male,24,Yes,0,Fowler,93625,6,
3346-BRMIS,Female,70,Yes,0,Bonsall,92003,1,
3347-YJZZE,Male,60,Yes,2,Los Osos,93402,6,
3348-CFRNX,Female,47,Yes,0,Healdsburg,95448,1,
3349-ANQNH,Female,70,No,0,Del Rey,93616,0,
3351-NGXYI,Female,70,No,0,San Diego,92106,0,
3351-NQLDI,Female,41,Yes,0,Travis Afb,94535,1,
3352-ALMCK,Male,42,No,0,Navarro,95463,0,
3352-RICWQ,Female,45,Yes,2,Davis,95616,6,
3354-OADJP,Female,37,No,0,Bolinas,94924,0,
3359-DSRKA,Female,48,Yes,3,Scott Bar,96085,9,
3363-DTIVD,Male,55,Yes,3,Reseda,91335,3,
3363-EWLGO,Female,33,No,0,Freedom,95019,0,
3365-SAIGS,Female,60,No,0,Rancho Santa Fe,92067,0,
3370-GQEAL,Male,63,Yes,2,Indio,92201,9,
3370-HXOPH,Female,50,No,0,Mountain View,94041,0,
3372-CDXFJ,Male,31,Yes,2,San Quentin,94964,8,
3372-KWFBM,Male,76,No,0,Bayside,95524,0,
3373-DIUUN,Male,58,Yes,3,Hinkley,92347,6,
3373-YZZYM,Male,57,Yes,3,Los Gatos,95030,10,
3374-LXDEV,Female,42,No,0,Pearblossom,93553,0,
3374-PZLXD,Male,31,No,0,Blairsden Graeagle,96103,0,
3374-TTZTK,Male,26,Yes,0,Sun City,92585,4,
3376-BMGFE,Female,42,No,1,Monrovia,91016,0,
3378-AJRAO,Male,44,Yes,0,Garden Grove,92840,7,
3384-CTMSF,Male,61,Yes,0,Lincoln,95648,2,
3387-PLKUI,Female,27,Yes,1,San Jose,95119,6,
3387-VATUS,Male,44,No,0,Aromas,95004,0,
3389-KTRXV,Female,61,Yes,3,Ravendale,96123,0,
3389-YGYAI,Female,79,No,0,Princeton,95970,0,
3391-JSQEW,Male,32,Yes,0,San Jose,95110,7,
3392-EHMNK,Female,53,Yes,3,Thermal,92274,1,
3393-FMZPV,Female,59,No,0,Elverta,95626,0,
3396-DKDEL,Female,45,Yes,3,King City,93930,3,
3397-AVTKU,Male,64,No,0,Mount Hamilton,95140,0,
3398-FSHON,Female,79,No,0,San Diego,92121,0,
3398-GCPMU,Female,74,Yes,0,Fullerton,92833,4,
3398-ZOUAA,Male,76,Yes,0,Redwood City,94063,1,
3399-BMLVW,Male,40,Yes,0,Whitmore,96096,5,
3400-ESFUW,Male,28,Yes,0,Cupertino,95014,1,
3401-URHDA,Male,59,No,0,Emigrant Gap,95715,0,
3402-XRIUO,Female,73,Yes,0,Glendale,91201,5,
3404-JNXAX,Female,40,Yes,2,Ukiah,95482,9,
3407-JMJQQ,Female,22,Yes,1,Oakhurst,93644,2,
3407-QGWLG,Male,23,No,1,Roseville,95661,0,
3410-MHHUM,Female,40,Yes,2,San Francisco,94111,4,
3410-YOQBQ,Female,61,No,0,Compton,90221,0,
3411-WLRSQ,Female,80,Yes,0,Los Angeles,90038,3,
3413-BMNZE,Male,71,No,0,Los Angeles,90037,0,
3413-CSSTH,Male,40,No,0,Stevinson,95374,0,
3413-DHLPB,Male,57,Yes,1,Oceano,93445,1,
3415-TAILE,Female,21,Yes,2,Johannesburg,93528,1,
3417-TSCIC,Male,19,No,0,Cloverdale,95425,0,
3419-SNJJD,Female,78,Yes,0,Yorba Linda,92887,3,
3420-YJLQT,Female,45,No,0,Alturas,96101,0,
3420-ZDBMA,Male,78,No,0,Brea,92821,0,
3422-GALYP,Male,20,No,0,Phillipsville,95559,0,
3422-LYEPQ,Male,57,Yes,0,Carmel By The Sea,93921,1,
3422-WJOYD,Male,27,Yes,0,Oakland,94618,1,
3423-HHXAO,Female,58,Yes,1,Littlerock,93543,2,
3424-NMNBO,Male,78,Yes,0,San Diego,92117,1,
3426-NIYYL,Male,47,No,0,Sausalito,94965,0,
3427-GGZZI,Female,30,Yes,0,Midpines,95345,1,
3428-MMGUB,Male,34,No,0,Rio Nido,95471,0,
3428-XZMAZ,Male,64,No,0,Turlock,95382,0,
3429-IFLEM,Female,48,No,0,Hayward,94544,0,
3439-GVUSX,Male,45,No,0,Lookout,96054,0,
3440-JPSCL,Female,26,No,0,Sonoma,95476,0,
3441-CGZJH,Female,46,Yes,2,Lost Hills,93249,8,
3442-ZHHCC,Male,60,No,0,Coarsegold,93614,0,
3445-HXXGF,Male,66,Yes,0,Sierra Madre,91024,6,
3446-QDSZF,Female,57,No,0,Homewood,96141,0,
3450-WXOAT,Male,36,No,0,Bakersfield,93309,0,
3451-VAWLI,Female,62,Yes,2,North Highlands,95660,5,
3452-ABWRL,Male,70,No,0,San Jose,95132,0,
3452-FLHYD,Male,47,Yes,0,Lucerne,95458,3,
3452-GWUIN,Female,78,Yes,0,Raisin City,93652,10,
3452-SRFEG,Male,39,No,0,La Verne,91750,0,
3453-RTHJQ,Male,59,No,0,San Bernardino,92407,0,
3454-JFUBC,Male,66,No,0,Pala,92059,0,
3457-PQBYH,Female,35,Yes,1,Washington,95986,6,
3458-IDMFK,Male,29,No,0,Idyllwild,92549,0,
3460-TJBWI,Male,58,Yes,3,Marshall,94940,1,
3462-BJQQA,Female,23,No,0,Belvedere Tiburon,94920,0,
3466-BYAVD,Male,50,Yes,1,Long Beach,90802,1,
3466-RITXD,Male,34,No,0,Twin Bridges,95735,0,
3466-WAESX,Male,46,No,2,Rancho Cucamonga,91701,0,
3468-DRVQJ,Female,42,Yes,1,Los Angeles,90031,5,
3470-BTGQO,Male,60,No,2,Belmont,94002,0,
3470-OBUET,Female,49,Yes,2,San Jose,95123,5,
3472-OAOOR,Male,23,Yes,1,Mission Hills,91345,3,
3472-QPRCH,Male,43,Yes,1,Sacramento,95826,9,
3473-XIIIT,Female,61,Yes,0,Sacramento,95824,1,
3474-BAFSJ,Male,27,Yes,0,West Hollywood,90069,2,
3481-JHUZH,Male,36,Yes,0,Forks Of Salmon,96031,10,
3482-ABPKK,Female,19,No,0,Nuevo,92567,0,
3486-HOOGQ,Female,44,Yes,1,San Jose,95128,3,
3486-KHMLI,Male,53,No,1,Adelanto,92301,0,
3486-NPGST,Female,47,No,0,Mill Valley,94941,0,
3487-EARAT,Female,46,Yes,0,Wishon,93669,7,
3488-PGMQJ,Male,66,No,0,Alpine,91901,0,
3489-HHPFY,Female,40,Yes,0,Amboy,92304,9,
3489-VSFRD,Female,32,No,0,Willits,95490,0,
3494-JCHRQ,Male,38,No,0,Van Nuys,91411,0,
3496-LFSZU,Male,40,Yes,0,Anaheim,92801,2,
3498-LZGQZ,Male,59,Yes,3,Walnut Grove,95690,2,
3500-NSDOA,Male,35,Yes,0,Los Angeles,90008,1,
3500-RMZLT,Female,76,No,0,Fresno,93702,0,
3503-TYDAY,Female,41,Yes,0,Keene,93531,7,
3506-LCJDC,Male,52,Yes,3,Modesto,95358,1,
3506-OVLKD,Male,40,No,0,Wilmington,90744,0,
3507-GASNP,Male,49,No,2,North Hollywood,91602,0,
3508-CFVZL,Female,55,No,0,El Monte,91731,0,
3508-VLHCZ,Female,43,Yes,3,Lakewood,90715,10,
3509-GWQGF,Male,74,No,0,Ducor,93218,0,
3511-APPBJ,Male,21,No,0,Spring Valley,91977,0,
3511-BFTJW,Male,25,Yes,3,Glendora,91740,8,
3512-IZIKN,Female,57,Yes,0,San Bernardino,92404,1,
3518-FSTWG,Male,67,Yes,0,Paradise,95969,1,
3518-PZXZQ,Female,27,Yes,0,Castroville,95012,8,
3519-ZKXGG,Female,61,Yes,0,San Francisco,94123,1,
3520-FJGCV,Male,47,Yes,1,San Diego,92120,2,
3521-HTQTV,Male,54,No,0,Hesperia,92345,0,
3521-MNKLV,Male,25,No,0,Nubieber,96068,0,
3521-SYVOR,Female,26,No,0,San Diego,92126,0,
3522-CDKHF,Female,21,Yes,0,Stockton,95210,6,
3523-BRGUW,Male,65,No,0,Los Altos,94022,0,
3523-QRQLL,Female,22,Yes,0,Bieber,96009,1,
3524-WQDSG,Female,29,Yes,2,Corte Madera,94925,8,
3525-DVKFN,Female,58,No,0,Felton,95018,0,
3528-HFRIQ,Male,73,Yes,0,Los Angeles,90068,10,
3530-CRZSB,Female,55,No,0,Malibu,90263,0,
3530-VWVGU,Female,27,Yes,2,Manteca,95337,2,
3533-UVMOM,Male,56,Yes,0,Markleeville,96120,4,
3536-IQCTX,Male,76,Yes,0,South Pasadena,91030,1,
3537-HPKQT,Female,20,Yes,0,Mentone,92359,3,
3537-RYBHH,Female,78,Yes,0,Northridge,91324,1,
3538-WZPHD,Male,46,No,0,San Francisco,94127,0,
3540-RZJYU,Female,21,No,0,Zenia,95595,0,
3541-ZNUHK,Female,51,Yes,2,La Crescenta,91214,5,
3544-FBCAS,Female,36,Yes,1,Philo,95466,4,
3545-CNWRG,Female,52,Yes,3,Santa Monica,90402,7,
3546-GHEAE,Male,29,No,0,Blythe,92225,0,
3547-LQRIK,Female,20,Yes,0,San Gregorio,94074,7,
3549-ZTMNH,Male,56,Yes,1,San Mateo,94402,0,
3550-SAHFP,Female,51,No,0,Saint Helena,94574,0,
3551-GAEGL,Male,23,Yes,0,Oakhurst,93644,0,
